Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-01-12T00:00:00.000+02:00,625.989990234375,612.239990234375,625.25,617.8900146484375,4724100.0,617.8900146484375,AMZN,Downtrend,Downtrend,26.310610772110408,623.6839965820312,32.66275449818545
2016-01-13T00:00:00.000+02:00,620.8800048828125,579.1599731445312,620.8800048828125,581.8099975585938,7655200.0,581.8099975585938,AMZN,Downtrend,Uptrend,26.581704433202617,622.6933288574219,3.3732491044007316
2016-01-14T00:00:00.000+02:00,602.25,569.8800048828125,580.25,593.0,7238000.0,593.0,AMZN,Uptrend,Downtrend,14.103591352166916,622.0071411132812,26.320587560885787
2016-01-15T00:00:00.000+02:00,584.6199951171875,565.2999877929688,572.239990234375,570.1799926757812,7784500.0,570.1799926757812,AMZN,Downtrend,Uptrend,25.019894469198917,616.9824981689453,5.280248631463688
2016-01-19T00:00:00.000+02:00,584.0,566.4500122070312,577.0900268554688,574.47998046875,4807200.0,574.47998046875,AMZN,Downtrend,Downtrend,19.870134517298425,614.3177761501736,9.932908865288741
2016-01-20T00:00:00.000+02:00,578.4500122070312,547.1799926757812,564.3599853515625,571.77001953125,7966400.0,571.77001953125,AMZN,Uptrend,Uptrend,22.86186250162963,609.9039978027344,22.24536976964663
2016-01-21T00:00:00.000+02:00,588.8099975585938,568.219970703125,573.5800170898438,575.02001953125,4952200.0,575.02001953125,AMZN,Uptrend,Uptrend,22.336287749579824,606.683632590554,25.185482530657005
2016-01-22T00:00:00.000+02:00,600.0999755859375,584.1099853515625,588.72998046875,596.3800048828125,5120100.0,596.3800048828125,AMZN,Uptrend,Uptrend,24.42005770449775,603.7741648356119,44.508794994387344
2016-01-25T00:00:00.000+02:00,608.5,594.5599975585938,597.989990234375,596.530029296875,4396100.0,596.530029296875,AMZN,Downtrend,Uptrend,35.74988134788799,601.5623075045072,44.64451459261758
2016-01-26T00:00:00.000+02:00,604.5,590.3800048828125,603.4500122070312,601.25,3765700.0,601.25,AMZN,Downtrend,Downtrend,35.81745766178551,601.192143031529,54.21640219929791
2016-01-27T00:00:00.000+02:00,603.3900146484375,578.780029296875,601.989990234375,583.3499755859375,5152900.0,583.3499755859375,AMZN,Downtrend,Uptrend,38.71393448626687,598.3021458217075,39.05624514770101
2016-01-28T00:00:00.000+02:00,638.0599975585938,597.5499877929688,608.3699951171875,635.3499755859375,1.40152E7,635.3499755859375,AMZN,Uptrend,Downtrend,34.68181849214531,595.9778616768973,97.01802175720528
2016-01-29T00:00:00.000+02:00,593.0,570.0,571.97998046875,587.0,1.46776E7,587.0,AMZN,Uptrend,Downtrend,57.28175175191081,592.4564296177456,43.81602683182693
2016-02-01T00:00:00.000+02:00,581.7999877929688,570.3099975585938,578.1500244140625,574.8099975585938,6355100.0,574.8099975585938,AMZN,Downtrend,Downtrend,45.74617277402436,594.414284842355,30.4027326125705
2016-02-02T00:00:00.000+02:00,571.5599975585938,550.0900268554688,570.0,552.0999755859375,6312000.0,552.0999755859375,AMZN,Downtrend,Downtrend,40.94953076502016,592.9821428571429,5.413713298651826
2016-02-03T00:00:00.000+02:00,556.0,521.9000244140625,553.5,531.0700073242188,1.00487E7,531.0700073242188,AMZN,Downtrend,Uptrend,37.33491625730599,589.9157148088727,7.894270859331693
2016-02-04T00:00:00.000+02:00,538.989990234375,519.219970703125,525.0,536.260009765625,6199100.0,536.260009765625,AMZN,Uptrend,Downtrend,39.63135433826677,585.2164263044085,14.338636159367258
2016-02-05T00:00:00.000+02:00,529.4500122070312,499.19000244140625,529.280029296875,502.1300048828125,9708900.0,502.1300048828125,AMZN,Downtrend,Downtrend,38.11379116703303,581.5921412876675,2.1170897564483138
2016-02-08T00:00:00.000+02:00,493.5,475.2099914550781,486.4700012207031,488.1000061035156,9825500.0,488.1000061035156,AMZN,Uptrend,Downtrend,36.38945416502374,577.539284842355,7.915268139593412
2016-02-09T00:00:00.000+02:00,498.3800048828125,474.0,478.010009765625,482.07000732421875,7077900.0,482.07000732421875,AMZN,Uptrend,Uptrend,33.37055400838234,572.6785714285714,4.918936635566242
2016-02-10T00:00:00.000+02:00,504.6600036621094,486.0,491.760009765625,490.4800109863281,6786200.0,490.4800109863281,AMZN,Downtrend,Uptrend,32.94935756919301,566.5085732596261,10.045112295239623
2016-02-11T00:00:00.000+02:00,509.29998779296875,484.0,491.1700134277344,503.82000732421875,7397400.0,503.82000732421875,AMZN,Uptrend,Uptrend,34.239370932767216,560.1014295305524,18.17628170667782
2016-02-12T00:00:00.000+02:00,516.75,501.489990234375,510.70001220703125,507.0799865722656,5384800.0,507.0799865722656,AMZN,Downtrend,Uptrend,32.21231451990704,554.0628574916294,20.163346985575302
2016-02-16T00:00:00.000+02:00,524.4500122070312,511.6600036621094,519.47998046875,521.0999755859375,5118500.0,521.0999755859375,AMZN,Uptrend,Uptrend,33.01301596003934,547.4514290945871,28.708994445227777
2016-02-17T00:00:00.000+02:00,537.47998046875,519.3900146484375,528.739990234375,534.0999755859375,4824000.0,534.0999755859375,AMZN,Uptrend,Downtrend,35.29842722330868,541.0621403285435,36.63292483255883
2016-02-18T00:00:00.000+02:00,541.2000122070312,523.72998046875,541.1900024414062,525.0,4735000.0,525.0,AMZN,Downtrend,Uptrend,40.800924431213964,535.337138584682,31.086188442606456
2016-02-19T00:00:00.000+02:00,535.9500122070312,515.3499755859375,520.7100219726562,534.9000244140625,4974700.0,534.9000244140625,AMZN,Uptrend,Uptrend,25.454865355510435,531.8192814418247,51.176491104254204
2016-02-22T00:00:00.000+02:00,560.6500244140625,541.0800170898438,542.2000122070312,559.5,5566600.0,559.5,AMZN,Uptrend,Downtrend,36.02018215561511,523.9371403285435,79.31355258054745
2016-02-23T00:00:00.000+02:00,556.9099731445312,545.3300170898438,555.5499877929688,552.9400024414062,4050800.0,552.9400024414062,AMZN,Downtrend,Uptrend,46.14842710434697,520.2157135009766,80.9143136704114
2016-02-24T00:00:00.000+02:00,554.27001953125,533.1500244140625,545.75,554.0399780273438,6231700.0,554.0399780273438,AMZN,Uptrend,Uptrend,50.23001841417487,519.1221422467913,92.37155854090446
2016-02-25T00:00:00.000+02:00,559.3900146484375,545.2899780273438,555.52001953125,555.1500244140625,4525500.0,555.1500244140625,AMZN,Downtrend,Uptrend,57.06030052709307,519.1821441650391,93.65262729330817
2016-02-26T00:00:00.000+02:00,562.5,553.1699829101562,560.1199951171875,555.22998046875,4877000.0,555.22998046875,AMZN,Downtrend,Downtrend,55.955614704476474,520.8228563581195,91.78528866525424
2016-02-29T00:00:00.000+02:00,564.8099975585938,552.510009765625,554.0,552.52001953125,4145400.0,552.52001953125,AMZN,Downtrend,Uptrend,71.31845631038462,522.1721431187221,86.46627204299413
2016-03-01T00:00:00.000+02:00,579.25,556.0,556.2899780273438,579.0399780273438,5038500.0,579.0399780273438,AMZN,Uptrend,Uptrend,78.44907356868174,525.9649985177176,99.8004541827494
2016-03-02T00:00:00.000+02:00,585.0,573.7000122070312,581.75,580.2100219726562,4582200.0,580.2100219726562,AMZN,Downtrend,Downtrend,86.26134453704795,530.56642804827,95.25744749767946
2016-03-03T00:00:00.000+02:00,579.8699951171875,573.1099853515625,577.9600219726562,577.489990234375,2741300.0,577.489990234375,AMZN,Downtrend,Downtrend,85.47485440372186,537.4928545270648,92.56434676670791
2016-03-04T00:00:00.000+02:00,581.4000244140625,571.0700073242188,581.0700073242188,575.1400146484375,3416500.0,575.1400146484375,AMZN,Downtrend,Downtrend,81.79544119467779,543.9021410260882,88.19304969639563
2016-03-07T00:00:00.000+02:00,573.6300048828125,555.5499877929688,573.5399780273438,562.7999877929688,4926900.0,562.7999877929688,AMZN,Downtrend,Downtrend,79.60678651564871,549.1642826625279,69.73000638730362
2016-03-08T00:00:00.000+02:00,571.3499755859375,554.739990234375,557.8699951171875,560.260009765625,4730000.0,560.260009765625,AMZN,Uptrend,Downtrend,68.40898423248768,554.0257132393973,64.47956703173827
2016-03-09T00:00:00.000+02:00,560.3499755859375,550.1300048828125,559.5599975585938,559.469970703125,4377300.0,559.469970703125,AMZN,Downtrend,Downtrend,62.72376109825361,557.0042855398996,63.34526870356642
2016-03-10T00:00:00.000+02:00,567.0,547.9000244140625,566.739990234375,558.9299926757812,3919900.0,558.9299926757812,AMZN,Downtrend,Uptrend,68.24001178200196,558.8728594098773,62.56999542565106
2016-03-11T00:00:00.000+02:00,570.0599975585938,562.72998046875,566.9500122070312,569.6099853515625,3771300.0,569.6099853515625,AMZN,Uptrend,Uptrend,64.11369911433363,561.3350001743862,70.31818342338525
2016-03-14T00:00:00.000+02:00,576.8900146484375,563.0499877929688,567.0,573.3699951171875,3454200.0,573.3699951171875,AMZN,Uptrend,Uptrend,57.09871569824052,563.0514264787946,77.56989323256937
2016-03-15T00:00:00.000+02:00,581.52001953125,567.0,571.0,577.02001953125,3876800.0,577.02001953125,AMZN,Uptrend,Downtrend,64.93202798999668,563.7735682896206,84.60948075949665
2016-03-16T00:00:00.000+02:00,581.3200073242188,571.1400146484375,576.6400146484375,574.27001953125,3537700.0,574.27001953125,AMZN,Downtrend,Downtrend,66.19224520023499,565.2328534807477,72.97916259996403
2016-03-17T00:00:00.000+02:00,571.4000244140625,555.010009765625,569.510009765625,559.4400024414062,5928100.0,559.4400024414062,AMZN,Downtrend,Downtrend,63.168045142491074,566.874285016741,31.105082537353212
2016-03-18T00:00:00.000+02:00,562.3300170898438,546.0900268554688,560.9400024414062,552.0800170898438,7296900.0,552.0800170898438,AMZN,Downtrend,Uptrend,52.40985701638481,568.2399989536831,15.394485655708776
2016-03-21T00:00:00.000+02:00,555.239990234375,538.5800170898438,548.9099731445312,553.97998046875,5155700.0,553.97998046875,AMZN,Uptrend,Uptrend,49.7608683970122,568.5407148088727,33.17528877318239
2016-03-22T00:00:00.000+02:00,562.760009765625,545.0499877929688,545.1099853515625,560.47998046875,4000600.0,560.47998046875,AMZN,Uptrend,Uptrend,31.403997445548043,568.5092860630581,47.17787902096523
2016-03-23T00:00:00.000+02:00,572.47998046875,558.0999755859375,561.0,569.6300048828125,3983700.0,569.6300048828125,AMZN,Uptrend,Uptrend,36.432378255004494,566.7192862374442,72.31016774006474
2016-03-24T00:00:00.000+02:00,583.5499877929688,567.0800170898438,567.1099853515625,582.9500122070312,5185500.0,582.9500122070312,AMZN,Uptrend,Downtrend,45.034126929039125,565.3099975585938,98.66583060527587
2016-03-28T00:00:00.000+03:00,584.75,575.5599975585938,584.4000244140625,579.8699951171875,3121500.0,579.8699951171875,AMZN,Downtrend,Uptrend,54.333588690586254,564.7485700334821,89.43035155046805
2016-03-29T00:00:00.000+03:00,595.8499755859375,576.5,580.1500244140625,593.8599853515625,4392600.0,593.8599853515625,AMZN,Uptrend,Uptrend,60.556586018765756,565.3064270019531,96.525245893952
2016-03-30T00:00:00.000+03:00,603.239990234375,595.0,596.7100219726562,598.6900024414062,3890500.0,598.6900024414062,AMZN,Uptrend,Downtrend,68.20149393880882,566.5257132393973,92.96320803784069
2016-03-31T00:00:00.000+03:00,600.75,592.2100219726562,599.280029296875,593.6400146484375,2681800.0,593.6400146484375,AMZN,Downtrend,Uptrend,70.35500353197946,568.9257114955357,85.1531401590917
2016-04-01T00:00:00.000+03:00,599.030029296875,588.2999877929688,590.489990234375,598.5,2917400.0,598.5,AMZN,Uptrend,Downtrend,67.20873047526307,571.7271423339844,92.6693594137753
2016-04-04T00:00:00.000+03:00,599.5,590.5499877929688,599.0,593.1900024414062,2470800.0,593.1900024414062,AMZN,Downtrend,Downtrend,65.20046603278671,574.2064296177456,84.45717295535445
2016-04-05T00:00:00.000+03:00,593.469970703125,585.25,590.77001953125,586.1400146484375,2308900.0,586.1400146484375,AMZN,Downtrend,Uptrend,60.260925562780315,576.270002092634,73.55400141024685
2016-04-06T00:00:00.000+03:00,602.3900146484375,587.5,587.52001953125,602.0800170898438,2849900.0,602.0800170898438,AMZN,Uptrend,Downtrend,54.560910631522916,577.6857169015067,98.20604140688643
