Date,sentement_score
2016-08-17T00:00:00.000+03:00,13.3094
2017-12-05T00:00:00.000+03:00,4.0668
2017-05-14T00:00:00.000+03:00,3.9365
2019-08-08T00:00:00.000+03:00,19.8496
2019-08-22T00:00:00.000+03:00,24.6076
2019-08-23T00:00:00.000+03:00,16.172
2020-02-26T00:00:00.000+03:00,24.4116
2016-08-08T00:00:00.000+03:00,5.1955
2017-02-24T00:00:00.000+03:00,9.196
2017-05-11T00:00:00.000+03:00,20.2884
2017-12-22T00:00:00.000+03:00,13.3146
2019-04-25T00:00:00.000+03:00,22.2751
2016-04-22T00:00:00.000+03:00,10.7483
2018-12-31T00:00:00.000+03:00,7.5381
2016-08-20T00:00:00.000+03:00,0.7356
2016-09-11T00:00:00.000+03:00,2.1215
2017-10-20T00:00:00.000+03:00,6.0317
2019-08-31T00:00:00.000+03:00,4.6353
2019-09-29T00:00:00.000+03:00,5.7518
2018-04-11T00:00:00.000+03:00,13.05
2018-08-23T00:00:00.000+03:00,22.4328
2016-07-06T00:00:00.000+03:00,3.3511
2016-05-21T00:00:00.000+03:00,1.1908
2019-04-08T00:00:00.000+03:00,22.3821
2018-12-20T00:00:00.000+03:00,27.7914
2018-03-16T00:00:00.000+03:00,15.6281
2019-01-17T00:00:00.000+03:00,28.6013
2018-05-15T00:00:00.000+03:00,19.6812
2016-04-15T00:00:00.000+03:00,17.2023
2018-12-17T00:00:00.000+03:00,12.1281
2016-03-17T00:00:00.000+02:00,10.0407
2019-04-26T00:00:00.000+03:00,11.4138
2017-08-18T00:00:00.000+03:00,9.5068
2016-01-16T00:00:00.000+02:00,1.1262
2020-01-05T00:00:00.000+03:00,13.3745
2019-01-24T00:00:00.000+03:00,20.8167
2017-09-12T00:00:00.000+03:00,27.868
2019-06-19T00:00:00.000+03:00,13.4875
2017-04-30T00:00:00.000+03:00,7.5798
2016-07-23T00:00:00.000+03:00,4.5748
2016-01-29T00:00:00.000+02:00,11.4099
2018-12-22T00:00:00.000+03:00,0.7715
2020-01-03T00:00:00.000+03:00,23.2124
2020-02-13T00:00:00.000+03:00,31.7712
2018-12-30T00:00:00.000+03:00,6.8899
2016-01-18T00:00:00.000+02:00,4.0448
2018-10-10T00:00:00.000+03:00,32.5951
2018-06-22T00:00:00.000+03:00,19.7128
2018-03-12T00:00:00.000+03:00,29.4842
2016-04-18T00:00:00.000+03:00,25.4969
2018-11-13T00:00:00.000+03:00,19.8643
2018-05-03T00:00:00.000+03:00,19.5924
2018-02-27T00:00:00.000+03:00,19.354
2017-03-08T00:00:00.000+03:00,20.0202
2018-08-24T00:00:00.000+03:00,24.6142
2017-09-26T00:00:00.000+03:00,15.7805
2017-05-18T00:00:00.000+03:00,10.583
2018-01-19T00:00:00.000+03:00,18.7677
2017-10-31T00:00:00.000+03:00,6.5373
2016-06-08T00:00:00.000+03:00,3.4236
2017-10-01T00:00:00.000+03:00,3.7515
2017-10-12T00:00:00.000+03:00,13.5309
2016-09-27T00:00:00.000+03:00,16.6993
2018-02-23T00:00:00.000+03:00,13.4894
2016-09-21T00:00:00.000+03:00,9.073
2017-03-18T00:00:00.000+03:00,5.0839
2017-12-03T00:00:00.000+03:00,1.847
2019-01-26T00:00:00.000+03:00,6.4763
2019-06-08T00:00:00.000+03:00,8.7906
2019-07-13T00:00:00.000+03:00,2.8274
2019-09-22T00:00:00.000+03:00,30.5195
2016-01-27T00:00:00.000+02:00,10.0261
2018-10-23T00:00:00.000+03:00,16.8686
2017-09-15T00:00:00.000+03:00,15.2213
2017-12-08T00:00:00.000+03:00,15.6816
2018-09-27T00:00:00.000+03:00,12.1092
2018-11-26T00:00:00.000+03:00,16.2925
2016-01-24T00:00:00.000+02:00,3.8108
2016-07-30T00:00:00.000+03:00,1.6813
2016-04-09T00:00:00.000+03:00,1.9901
2019-06-28T00:00:00.000+03:00,18.72
2017-04-19T00:00:00.000+03:00,15.9982
2016-05-16T00:00:00.000+03:00,11.9592
2016-08-07T00:00:00.000+03:00,1.5001
2016-09-14T00:00:00.000+03:00,16.5459
2019-07-19T00:00:00.000+03:00,31.3868
2018-07-21T00:00:00.000+03:00,3.6968
2020-01-12T00:00:00.000+03:00,1.9527
2019-01-15T00:00:00.000+03:00,37.9123
2017-10-05T00:00:00.000+03:00,26.2554
