Date,sentement_score
2016-08-17T00:00:00.000+03:00,31.852
2017-05-14T00:00:00.000+03:00,12.6721
2017-12-05T00:00:00.000+03:00,48.6196
,0.5859
2019-08-08T00:00:00.000+03:00,40.4252
2019-08-22T00:00:00.000+03:00,57.5901
2019-08-23T00:00:00.000+03:00,32.4593
2020-02-26T00:00:00.000+03:00,44.146
2019-04-25T00:00:00.000+03:00,48.1415
2017-10-20T00:00:00.000+03:00,35.4935
2016-04-22T00:00:00.000+03:00,27.9201
2017-02-24T00:00:00.000+03:00,14.1812
2017-05-11T00:00:00.000+03:00,47.143
2018-12-31T00:00:00.000+03:00,11.8121
2016-08-08T00:00:00.000+03:00,24.3468
2016-08-20T00:00:00.000+03:00,13.2315
2017-12-22T00:00:00.000+03:00,19.3112
2016-09-11T00:00:00.000+03:00,9.628
2019-08-31T00:00:00.000+03:00,7.7469
2019-09-29T00:00:00.000+03:00,12.4817
2016-05-21T00:00:00.000+03:00,9.3951
2018-08-23T00:00:00.000+03:00,33.766
2016-07-06T00:00:00.000+03:00,20.1644
2018-04-11T00:00:00.000+03:00,27.229
2019-04-08T00:00:00.000+03:00,36.8895
2016-03-17T00:00:00.000+02:00,30.3723
2018-03-16T00:00:00.000+03:00,31.3713
2018-05-15T00:00:00.000+03:00,37.6622
2018-12-17T00:00:00.000+03:00,24.0888
2019-01-17T00:00:00.000+03:00,33.773
2016-04-15T00:00:00.000+03:00,42.6958
2018-12-20T00:00:00.000+03:00,32.4813
2019-04-26T00:00:00.000+03:00,29.278
2017-08-18T00:00:00.000+03:00,30.9083
2016-01-16T00:00:00.000+02:00,8.8927
2020-01-05T00:00:00.000+03:00,15.2126
2019-01-24T00:00:00.000+03:00,41.1463
2019-06-19T00:00:00.000+03:00,45.5442
2016-01-29T00:00:00.000+02:00,20.423
2017-09-12T00:00:00.000+03:00,172.6871
2017-04-30T00:00:00.000+03:00,14.5805
2018-12-22T00:00:00.000+03:00,8.0561
2016-07-23T00:00:00.000+03:00,5.0598
2020-01-03T00:00:00.000+03:00,30.5559
2020-02-13T00:00:00.000+03:00,35.4319
2018-03-12T00:00:00.000+03:00,38.078
2018-05-03T00:00:00.000+03:00,43.2372
2016-04-18T00:00:00.000+03:00,24.5332
2018-10-10T00:00:00.000+03:00,36.0619
2016-01-18T00:00:00.000+02:00,16.8442
2018-06-22T00:00:00.000+03:00,35.9814
2018-11-13T00:00:00.000+03:00,21.2298
2018-12-30T00:00:00.000+03:00,3.9531
2017-09-26T00:00:00.000+03:00,41.4009
2018-01-19T00:00:00.000+03:00,25.7981
2018-02-27T00:00:00.000+03:00,56.5964
2018-08-24T00:00:00.000+03:00,13.192
2017-03-08T00:00:00.000+03:00,34.2937
2017-05-18T00:00:00.000+03:00,22.3969
2018-02-23T00:00:00.000+03:00,33.2564
2017-10-31T00:00:00.000+03:00,71.4454
2016-09-21T00:00:00.000+03:00,44.1479
2016-09-27T00:00:00.000+03:00,34.7044
2017-12-03T00:00:00.000+03:00,9.4769
2019-01-26T00:00:00.000+03:00,10.8718
2017-10-12T00:00:00.000+03:00,33.45
2016-06-08T00:00:00.000+03:00,21.7296
2017-03-18T00:00:00.000+03:00,8.2913
2017-10-01T00:00:00.000+03:00,8.52
2019-06-08T00:00:00.000+03:00,6.0884
2019-07-13T00:00:00.000+03:00,7.228
2019-09-22T00:00:00.000+03:00,18.5424
2017-12-08T00:00:00.000+03:00,39.8501
2018-11-26T00:00:00.000+03:00,36.7517
2016-01-27T00:00:00.000+02:00,41.5239
2017-09-15T00:00:00.000+03:00,39.8425
2018-10-23T00:00:00.000+03:00,29.8693
2018-09-27T00:00:00.000+03:00,30.5972
2016-04-09T00:00:00.000+03:00,8.781
2016-07-30T00:00:00.000+03:00,9.1543
2016-01-24T00:00:00.000+02:00,8.6826
2016-09-14T00:00:00.000+03:00,62.1587
2019-06-28T00:00:00.000+03:00,44.449
2017-04-19T00:00:00.000+03:00,38.8726
2016-05-16T00:00:00.000+03:00,46.9604
2016-08-07T00:00:00.000+03:00,6.3263
2018-07-21T00:00:00.000+03:00,8.2871
2019-07-19T00:00:00.000+03:00,24.8931
2020-01-12T00:00:00.000+03:00,2.328
2019-01-15T00:00:00.000+03:00,39.7467
2016-04-11T00:00:00.000+03:00,27.4609
2017-05-16T00:00:00.000+03:00,30.6499
2016-07-19T00:00:00.000+03:00,21.9877
2018-09-15T00:00:00.000+03:00,5.8922
2017-10-05T00:00:00.000+03:00,32.8654
2019-08-29T00:00:00.000+03:00,57.8446
2019-10-30T00:00:00.000+03:00,78.8971
2019-12-14T00:00:00.000+03:00,9.4498
2018-11-12T00:00:00.000+03:00,25.9858
2018-08-02T00:00:00.000+03:00,57.763
2019-04-18T00:00:00.000+03:00,36.7302
2018-04-25T00:00:00.000+03:00,37.5888
2017-05-04T00:00:00.000+03:00,41.3523
2019-01-08T00:00:00.000+03:00,49.5219
