Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-01-11T00:00:00.000+02:00,99.05999755859375,97.33999633789062,98.97000122070312,98.52999877929688,4.97394E7,91.60757446289062,AAPL,Downtrend,Uptrend,5.419786798639194,101.30249786376953,22.292981765581544
2016-01-12T00:00:00.000+02:00,100.69000244140625,98.83999633789062,100.55000305175781,99.95999908447266,4.91542E7,92.9371337890625,AAPL,Downtrend,Downtrend,18.943544582262987,100.43399810791016,37.47345504730711
2016-01-13T00:00:00.000+02:00,101.19000244140625,97.30000305175781,100.31999969482422,97.38999938964844,6.24396E7,90.54768371582031,AAPL,Downtrend,Uptrend,28.28365109147647,100.11666488647461,10.191075064509702
2016-01-14T00:00:00.000+02:00,100.4800033569336,95.73999786376953,97.95999908447266,99.5199966430664,6.31701E7,92.52801513671875,AAPL,Uptrend,Downtrend,23.43125066527999,100.09428405761719,37.38870970419685
2016-01-15T00:00:00.000+02:00,97.70999908447266,95.36000061035156,96.19999694824219,97.12999725341797,7.98339E7,90.30596160888672,AAPL,Uptrend,Downtrend,32.96317468414486,99.7562484741211,16.87318401826982
2016-01-19T00:00:00.000+02:00,98.6500015258789,95.5,98.41000366210938,96.66000366210938,5.30877E7,89.86897277832031,AAPL,Downtrend,Uptrend,28.92307379306891,99.72999827067058,12.392786620555732
2016-01-20T00:00:00.000+02:00,98.19000244140625,93.41999816894531,95.0999984741211,96.79000091552734,7.23344E7,89.98983764648438,AAPL,Uptrend,Downtrend,28.24236955240235,99.46999816894531,27.11184765762863
2016-01-21T00:00:00.000+02:00,97.87999725341797,94.94000244140625,97.05999755859375,96.30000305175781,5.21615E7,89.53425598144531,AAPL,Downtrend,Uptrend,28.706464035928775,99.21454412286931,23.169789317006554
2016-01-22T00:00:00.000+02:00,101.45999908447266,98.37000274658203,98.62999725341797,101.41999816894531,6.58005E7,94.29454040527344,AAPL,Uptrend,Downtrend,28.023311351722697,99.01249885559082,64.36041676257116
2016-01-25T00:00:00.000+02:00,101.52999877929688,99.20999908447266,101.5199966430664,99.44000244140625,5.17945E7,92.45366668701172,AAPL,Downtrend,Uptrend,42.3570541081986,98.80384533221905,48.431247986005616
2016-01-26T00:00:00.000+02:00,100.87999725341797,98.06999969482422,99.93000030517578,99.98999786376953,7.5077E7,92.96501922607422,AAPL,Uptrend,Downtrend,39.32827664001107,98.99071339198521,52.85598981110651
2016-01-27T00:00:00.000+02:00,96.62999725341797,93.33999633789062,96.04000091552734,93.41999816894531,1.333697E8,86.85660552978516,AAPL,Downtrend,Uptrend,44.687492549412305,98.56857081821987,0.8859554183448366
