Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-01-07T00:00:00.000+02:00,122.18000030517578,112.29000091552734,116.36000061035156,114.55999755859375,3.36367E7,114.55999755859375,NFLX,Downtrend,Downtrend,81.33119396385696,108.81000137329102,55.74911610679379
2016-01-08T00:00:00.000+02:00,117.72000122070312,111.0999984741211,116.33000183105469,111.38999938964844,1.80671E7,111.38999938964844,NFLX,Downtrend,Uptrend,64.89637312100155,111.76666768391927,37.34030109966062
2016-01-11T00:00:00.000+02:00,116.79000091552734,111.19999694824219,112.12999725341797,114.97000122070312,2.19204E7,114.97000122070312,NFLX,Uptrend,Uptrend,53.842022688130655,112.46500015258789,58.13008958556707
2016-01-12T00:00:00.000+02:00,117.77999877929688,115.08000183105469,116.11000061035156,116.58000183105469,1.51335E7,116.58000183105469,NFLX,Uptrend,Downtrend,61.28887631266703,112.25,67.47968596315562
2016-01-13T00:00:00.000+02:00,114.4800033569336,104.52999877929688,114.43000030517578,106.55999755859375,2.49216E7,106.55999755859375,NFLX,Downtrend,Uptrend,63.90757147029039,112.70333353678386,11.501408520109397
2016-01-14T00:00:00.000+02:00,109.25,101.20999908447266,105.6500015258789,107.05999755859375,2.36648E7,107.05999755859375,NFLX,Uptrend,Downtrend,44.97338622625825,113.25714329310826,27.896986807733448
2016-01-15T00:00:00.000+02:00,105.5,101.72000122070312,102.43000030517578,104.04000091552734,1.97751E7,104.04000091552734,NFLX,Uptrend,Uptrend,45.77505601447273,112.42000007629395,13.495477664830565
2016-01-19T00:00:00.000+02:00,110.13999938964844,105.55000305175781,106.56999969482422,107.88999938964844,3.57228E7,107.88999938964844,NFLX,Uptrend,Downtrend,42.07284580939016,111.82444424099393,31.855030597617677
2016-01-20T00:00:00.000+02:00,109.98999786376953,97.05000305175781,108.91000366210938,107.73999786376953,5.30094E7,107.73999786376953,NFLX,Downtrend,Downtrend,47.48725424187165,111.04599990844727,42.53878225377743
2016-01-21T00:00:00.000+02:00,108.51000213623047,102.0999984741211,108.31999969482422,102.3499984741211,3.10275E7,102.3499984741211,NFLX,Downtrend,Downtrend,47.31494748746705,110.75909077037464,21.090314371771054
2016-01-22T00:00:00.000+02:00,104.98999786376953,99.22000122070312,104.72000122070312,100.72000122070312,2.68218E7,100.72000122070312,NFLX,Downtrend,Downtrend,41.85747773793738,110.50749969482422,14.604053203571882
2016-01-25T00:00:00.000+02:00,102.68000030517578,99.0,99.77999877929688,99.12000274658203,2.03211E7,99.12000274658203,NFLX,Downtrend,Downtrend,40.446650946157064,109.87999960092398,8.237166418880825
2016-01-26T00:00:00.000+02:00,100.55000305175781,94.8499984741211,99.73999786376953,97.83000183105469,2.20839E7,97.83000183105469,NFLX,Downtrend,Downtrend,39.15132286638051,109.22571400233677,10.903780304717941
2016-01-27T00:00:00.000+02:00,97.8499984741211,90.58999633789062,96.61000061035156,91.1500015258789,2.55562E7,91.1500015258789,NFLX,Downtrend,Uptrend,39.95913948529093,108.45142854963031,1.7727290840742749
2016-01-28T00:00:00.000+02:00,95.25,90.11000061035156,93.83999633789062,94.41000366210938,2.45623E7,94.41000366210938,NFLX,Uptrend,Downtrend,20.916467414740964,107.74928556169782,13.408179272455031
2016-01-29T00:00:00.000+02:00,94.38999938964844,90.62999725341797,92.0,91.83999633789062,2.04639E7,91.83999633789062,NFLX,Downtrend,Uptrend,27.978148747011602,105.85428564889091,6.252243736975297
2016-02-01T00:00:00.000+02:00,97.18000030517578,91.30000305175781,91.79000091552734,94.08999633789062,1.96845E7,94.08999633789062,NFLX,Uptrend,Downtrend,28.349945639518864,104.4150003705706,14.383794690691035
2016-02-02T00:00:00.000+02:00,96.6500015258789,90.7300033569336,95.54000091552734,91.48999786376953,2.19065E7,91.48999786376953,NFLX,Downtrend,Downtrend,26.17526084794561,103.01857158115932,4.987341325402659
2016-02-03T00:00:00.000+02:00,92.69000244140625,86.13999938964844,92.41000366210938,90.73999786376953,2.7466E7,90.73999786376953,NFLX,Downtrend,Downtrend,22.00401577501853,101.52714266095843,16.231467290658085
2016-02-04T00:00:00.000+02:00,91.25,86.54000091552734,89.5,89.70999908447266,1.91086E7,89.70999908447266,NFLX,Uptrend,Downtrend,27.743388734815014,99.73499952043805,14.874998728434244
2016-02-05T00:00:00.000+02:00,88.94999694824219,81.86000061035156,88.2300033569336,82.79000091552734,2.59293E7,82.79000091552734,NFLX,Downtrend,Uptrend,25.949544467821696,98.60499954223633,3.2885443611002296
2016-02-08T00:00:00.000+02:00,84.69999694824219,79.94999694824219,80.56999969482422,83.31999969482422,2.50356E7,83.31999969482422,NFLX,Uptrend,Uptrend,23.41756398421974,97.36571393694196,11.162644829600936
2016-02-09T00:00:00.000+02:00,88.4000015258789,81.55000305175781,81.75,86.12999725341797,2.58929E7,86.12999725341797,NFLX,Uptrend,Uptrend,16.480220092930807,95.84785679408482,20.572570295699983
2016-02-10T00:00:00.000+02:00,92.20999908447266,87.41999816894531,89.0,88.44999694824219,2.31465E7,88.44999694824219,NFLX,Downtrend,Downtrend,22.513352896879923,94.0928568158831,29.761899355588756
2016-02-11T00:00:00.000+02:00,88.38999938964844,82.91000366210938,87.41999816894531,86.3499984741211,2.18203E7,86.3499984741211,NFLX,Downtrend,Uptrend,30.822292570034534,92.54928534371513,25.559110590568128
2016-02-12T00:00:00.000+02:00,89.72000122070312,85.26000213623047,86.63999938964844,87.4000015258789,1.90677E7,87.4000015258789,NFLX,Uptrend,Uptrend,30.427672153415884,91.55642809186664,32.77608217054732
2016-02-16T00:00:00.000+02:00,90.13999938964844,87.54000091552734,89.0,89.05000305175781,1.63566E7,89.05000305175781,NFLX,Uptrend,Uptrend,33.79424774093144,90.52999932425362,44.174773821851474
2016-02-17T00:00:00.000+02:00,94.7699966430664,89.63999938964844,90.12999725341797,94.76000213623047,1.83238E7,94.76000213623047,NFLX,Uptrend,Downtrend,37.979192562803576,89.69285637991769,82.7374520978489
2016-02-18T00:00:00.000+02:00,94.9000015258789,90.30999755859375,94.80000305175781,90.48999786376953,1.76953E7,90.48999786376953,NFLX,Downtrend,Downtrend,55.077356259429436,89.06571360996791,61.1723671619942
2016-02-19T00:00:00.000+02:00,91.4000015258789,88.02999877929688,89.9800033569336,89.2300033569336,1.42592E7,89.2300033569336,NFLX,Downtrend,Uptrend,44.638942502628865,89.32357079642159,53.85957400267715
2016-02-22T00:00:00.000+02:00,93.11000061035156,88.30000305175781,90.75,91.93000030517578,1.63218E7,91.93000030517578,NFLX,Uptrend,Downtrend,46.297881495240446,89.04357038225446,69.52989566373284
2016-02-23T00:00:00.000+02:00,92.48999786376953,89.05000305175781,91.4000015258789,89.12000274658203,1.27444E7,89.12000274658203,NFLX,Downtrend,Uptrend,46.97479456727108,88.8571423121861,54.91019930988262
2016-02-24T00:00:00.000+02:00,91.76000213623047,86.69999694824219,88.5,91.61000061035156,1.59728E7,91.61000061035156,NFLX,Uptrend,Uptrend,46.700089275205166,88.7028568812779,77.99331165123012
2016-02-25T00:00:00.000+02:00,94.80999755859375,90.20999908447266,91.08000183105469,94.52999877929688,1.78988E7,94.52999877929688,NFLX,Uptrend,Uptrend,51.1553825550031,88.5335715157645,97.52506599806993
2016-02-26T00:00:00.000+02:00,97.4800033569336,94.25,95.30000305175781,94.79000091552734,1.69752E7,94.79000091552734,NFLX,Downtrend,Downtrend,56.095095401233166,88.5957145690918,84.65486903602874
2016-02-29T00:00:00.000+02:00,97.19999694824219,93.33999633789062,94.80999755859375,93.41000366210938,1.36631E7,93.41000366210938,NFLX,Downtrend,Uptrend,68.24818094107961,88.94000026157924,76.78266852882435
2016-03-01T00:00:00.000+02:00,99.16000366210938,93.61000061035156,94.58000183105469,98.30000305175781,1.70488E7,98.30000305175781,NFLX,Uptrend,Downtrend,64.95702272103708,89.7971431187221,95.11640783336468
2016-03-02T00:00:00.000+02:00,99.4800033569336,95.9000015258789,98.01000213623047,97.61000061035156,1.91028E7,97.61000061035156,NFLX,Downtrend,Uptrend,66.99247308139635,90.5178576878139,88.71452757379264
2016-03-03T00:00:00.000+02:00,98.3499984741211,95.38999938964844,97.83000183105469,97.93000030517578,1.53209E7,97.93000030517578,NFLX,Uptrend,Uptrend,63.39965714591834,91.38714381626674,90.64572673322397
2016-03-04T00:00:00.000+02:00,102.22000122070312,98.31999969482422,98.76000213623047,101.58000183105469,2.34146E7,101.58000183105469,NFLX,Uptrend,Downtrend,67.87037656249558,92.0414297921317,96.2264184894068
2016-03-07T00:00:00.000+02:00,101.79000091552734,95.25,101.0,95.48999786376953,2.38552E7,95.48999786376953,NFLX,Downtrend,Uptrend,70.25714770881603,92.86857278006417,56.63658824581981
2016-03-08T00:00:00.000+02:00,98.27999877929688,94.5,95.0,96.2300033569336,1.4797E7,96.2300033569336,NFLX,Uptrend,Uptrend,58.164294699717324,93.88142994471959,61.40466356444034
2016-03-09T00:00:00.000+02:00,98.37000274658203,95.0,96.81999969482422,98.0,1.22987E7,98.0,NFLX,Uptrend,Downtrend,52.13229064207317,94.34142957414899,72.8092779704243
2016-03-10T00:00:00.000+02:00,99.73999786376953,95.44999694824219,98.18000030517578,97.36000061035156,1.70021E7,97.36000061035156,NFLX,Downtrend,Uptrend,61.745391995124066,94.44642966134208,68.68557169810022
2016-03-11T00:00:00.000+02:00,99.5999984741211,96.05000305175781,99.51000213623047,97.66000366210938,1.51143E7,97.66000366210938,NFLX,Downtrend,Uptrend,62.96650342763038,94.98285838535854,70.6185805200768
2016-03-14T00:00:00.000+02:00,99.41999816894531,97.16999816894531,97.19999694824219,98.12999725341797,1.12519E7,98.12999725341797,NFLX,Uptrend,Downtrend,59.89637728997098,95.56357247488839,73.64688890877076
2016-03-15T00:00:00.000+02:00,98.51000213623047,96.43000030517578,97.87000274658203,97.86000061035156,9691800.0,97.86000061035156,NFLX,Downtrend,Uptrend,66.92971495711082,95.97285842895508,71.90722029575693
2016-03-16T00:00:00.000+02:00,99.7300033569336,97.5,97.52999877929688,99.3499984741211,1.26305E7,99.3499984741211,NFLX,Uptrend,Uptrend,62.81262844691299,96.61642946515765,76.10322867533787
2016-03-17T00:00:00.000+02:00,101.38999938964844,99.0,99.05000305175781,99.72000122070312,1.3825E7,99.72000122070312,NFLX,Uptrend,Uptrend,60.49651543340845,97.06285803658622,71.84686232730772
2016-03-18T00:00:00.000+02:00,102.41000366210938,100.01000213623047,100.5,101.12000274658203,1.54535E7,101.12000274658203,NFLX,Uptrend,Downtrend,60.68487293105997,97.40714372907367,85.77728915297807
2016-03-21T00:00:00.000+02:00,102.0999984741211,99.5,101.1500015258789,101.05999755859375,9578500.0,101.05999755859375,NFLX,Downtrend,Downtrend,66.69553434333855,97.75928660801479,84.65902687106501
2016-03-22T00:00:00.000+02:00,101.5199966430664,99.19999694824219,100.4800033569336,99.83999633789062,9069900.0,99.83999633789062,NFLX,Downtrend,Downtrend,57.557483654887484,98.31000082833427,67.50940411659175
2016-03-23T00:00:00.000+02:00,100.38999938964844,98.80999755859375,99.75,99.58999633789062,8313500.0,99.58999633789062,NFLX,Downtrend,Downtrend,55.93399338325935,98.50714329310826,64.34884932193908
